engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-03-17-ABCAPITAL,ABCAPITAL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.2679,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-AMBUJACEM,AMBUJACEM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.456,14.825,atr_14_intraday,,
phase_c,BRK-2026-03-17-ASHOKLEY,ASHOKLEY,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.7407,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-ASIANPAINT,ASIANPAINT,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.743,60.8214,atr_14_intraday,,
phase_c,BRK-2026-03-17-ASTRAL,ASTRAL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,62.2,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-AUBANK,AUBANK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.474,30.7571,atr_14_intraday,,
phase_c,BRK-2026-03-17-AUROPHARMA,AUROPHARMA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.965,37.9429,atr_14_intraday,,
phase_c,BRK-2026-03-17-AXISBANK,AXISBANK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.685,32.6143,atr_14_intraday,,
phase_c,BRK-2026-03-17-BAJAJ-AUTO,BAJAJ-AUTO,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.2,290.3571,atr_14_intraday,,
phase_c,BRK-2026-03-17-BAJAJFINSV,BAJAJFINSV,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.819,50.0143,atr_14_intraday,,
phase_c,BRK-2026-03-17-BANKBARODA,BANKBARODA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.425,9.5893,atr_14_intraday,,
phase_c,BRK-2026-03-17-BEL,BEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.253,13.9697,atr_14_intraday,,
phase_c,BRK-2026-03-17-BHARATFORG,BHARATFORG,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,67.5786,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-BHARTIARTL,BHARTIARTL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.746,49.1214,atr_14_intraday,,
phase_c,BRK-2026-03-17-BHEL,BHEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.0714,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-BIOCON,BIOCON,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.769,10.4393,atr_14_intraday,,
phase_c,BRK-2026-03-17-CANBK,CANBK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.1386,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-CHOLAFIN,CHOLAFIN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,67.8857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-CONCOR,CONCOR,2026-03-17,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.089,14.0321,atr_14_intraday,,
phase_c,BRK-2026-03-17-CROMPTON,CROMPTON,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.194,7.895,atr_14_intraday,,
phase_c,BRK-2026-03-17-CUMMINSIND,CUMMINSIND,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,172.0928,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-DELHIVERY,DELHIVERY,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.497,14.0322,atr_14_intraday,,
phase_c,BRK-2026-03-17-DIXON,DIXON,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,475.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-DRREDDY,DRREDDY,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.819,35.9929,atr_14_intraday,,
phase_c,BRK-2026-03-17-EICHERMOT,EICHERMOT,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,261.6071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-EXIDEIND,EXIDEIND,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.301,9.7429,atr_14_intraday,,
phase_c,BRK-2026-03-17-FEDERALBNK,FEDERALBNK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.087,8.0536,atr_14_intraday,,
phase_c,BRK-2026-03-17-GODREJCP,GODREJCP,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.199,33.3,atr_14_intraday,,
phase_c,BRK-2026-03-17-GRASIM,GRASIM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.902,77.0285,atr_14_intraday,,
phase_c,BRK-2026-03-17-HAL,HAL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.802,109.6285,atr_14_intraday,,
phase_c,BRK-2026-03-17-HDFCAMC,HDFCAMC,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.278,77.6071,atr_14_intraday,,
phase_c,BRK-2026-03-17-HDFCBANK,HDFCBANK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.467,20.7357,atr_14_intraday,,
phase_c,BRK-2026-03-17-HDFCLIFE,HDFCLIFE,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.657,16.6321,atr_14_intraday,,
phase_c,BRK-2026-03-17-HEROMOTOCO,HEROMOTOCO,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.463,182.7857,atr_14_intraday,,
phase_c,BRK-2026-03-17-HINDALCO,HINDALCO,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.2179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-HYUNDAI,HYUNDAI,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,69.3357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-ICICIBANK,ICICIBANK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.484,31.6143,atr_14_intraday,,
phase_c,BRK-2026-03-17-ICICIPRULI,ICICIPRULI,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.181,18.575,atr_14_intraday,,
phase_c,BRK-2026-03-17-IDFCFIRSTB,IDFCFIRSTB,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.4071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-IEX,IEX,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.091,3.6721,atr_14_intraday,,
phase_c,BRK-2026-03-17-INDHOTEL,INDHOTEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.077,18.875,atr_14_intraday,,
phase_c,BRK-2026-03-17-INDIGO,INDIGO,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,183.3,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-INDUSTOWER,INDUSTOWER,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.219,13.75,atr_14_intraday,,
phase_c,BRK-2026-03-17-IREDA,IREDA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.3015,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-JINDALSTEL,JINDALSTEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,41.2929,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-JIOFIN,JIOFIN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.098,7.2607,atr_14_intraday,,
phase_c,BRK-2026-03-17-JSWSTEEL,JSWSTEEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.176,36.3786,atr_14_intraday,,
phase_c,BRK-2026-03-17-KAYNES,KAYNES,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,162.3357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-KFINTECH,KFINTECH,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.312,29.8571,atr_14_intraday,,
phase_c,BRK-2026-03-17-KOTAKBANK,KOTAKBANK,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.517,9.3107,atr_14_intraday,,
phase_c,BRK-2026-03-17-LAURUSLABS,LAURUSLABS,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,42.2679,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-LICI,LICI,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.813,21.8643,atr_14_intraday,,
phase_c,BRK-2026-03-17-LT,LT,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,160.05,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-LUPIN,LUPIN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.2,50.3929,atr_14_intraday,,
phase_c,BRK-2026-03-17-M&M,M&M,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,109.1214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-MANAPPURAM,MANAPPURAM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.5821,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-MARICO,MARICO,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.167,16.2571,atr_14_intraday,,
phase_c,BRK-2026-03-17-MARUTI,MARUTI,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,455.4286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-MCX,MCX,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.299,84.3214,atr_14_intraday,,
phase_c,BRK-2026-03-17-MFSL,MFSL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.152,51.8643,atr_14_intraday,,
phase_c,BRK-2026-03-17-MOTHERSON,MOTHERSON,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.0792,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-MUTHOOTFIN,MUTHOOTFIN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.442,114.7086,atr_14_intraday,,
phase_c,BRK-2026-03-17-NATIONALUM,NATIONALUM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,18.1071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-NMDC,NMDC,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.8457,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-NTPC,NTPC,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.863,10.9464,atr_14_intraday,,
phase_c,BRK-2026-03-17-NUVAMA,NUVAMA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.363,38.9714,atr_14_intraday,,
phase_c,BRK-2026-03-17-NYKAA,NYKAA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.5379,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-OFSS,OFSS,2026-03-17,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.999,192.3571,atr_14_intraday,,
phase_c,BRK-2026-03-17-ONGC,ONGC,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.388,8.825,atr_14_intraday,,
phase_c,BRK-2026-03-17-PAYTM,PAYTM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,40.1143,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-PETRONET,PETRONET,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.1964,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-PFC,PFC,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,15.7288,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-PNB,PNB,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,3.9286,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-POLICYBZR,POLICYBZR,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.27,48.2357,atr_14_intraday,,
phase_c,BRK-2026-03-17-POLYCAB,POLYCAB,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,301.0357,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-PREMIERENE,PREMIERENE,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.0071,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-RECLTD,RECLTD,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.9803,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-SAIL,SAIL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.96,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-SBILIFE,SBILIFE,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.719,51.9103,atr_14_intraday,,
phase_c,BRK-2026-03-17-SHRIRAMFIN,SHRIRAMFIN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,44.2571,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-SIEMENS,SIEMENS,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,122.85,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-SRF,SRF,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,86.8929,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-SUNPHARMA,SUNPHARMA,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.093,37.3143,atr_14_intraday,,
phase_c,BRK-2026-03-17-TATAPOWER,TATAPOWER,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.015,11.775,atr_14_intraday,,
phase_c,BRK-2026-03-17-TATASTEEL,TATASTEEL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.0936,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-TITAN,TITAN,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.499,102.2286,atr_14_intraday,,
phase_c,BRK-2026-03-17-TORNTPHARM,TORNTPHARM,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.571,109.707,atr_14_intraday,,
phase_c,BRK-2026-03-17-TRENT,TRENT,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.256,117.1,atr_14_intraday,,
phase_c,BRK-2026-03-17-TVSMOTOR,TVSMOTOR,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,135.1562,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-UPL,UPL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.919,17.7679,atr_14_intraday,,
phase_c,BRK-2026-03-17-VEDL,VEDL,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,26.7813,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-VMM,VMM,2026-03-17,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.145,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-VOLTAS,VOLTAS,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,53.1715,atr_14_intraday_capped,,
phase_c,BRK-2026-03-17-WAAREEENER,WAAREEENER,2026-03-17,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,121.6214,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-ADANIPOWER,ADANIPOWER,2026-03-18,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,5.5029,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-BDL,BDL,2026-03-18,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,51.7357,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-HYUNDAI,HYUNDAI,2026-03-18,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.216,63.4,atr_14_intraday,,
phase_b,PHB-2026-03-18-LTM,LTM,2026-03-18,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.306,138.5071,atr_14_intraday,,
phase_b,PHB-2026-03-18-MOTILALOFS,MOTILALOFS,2026-03-18,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,26.3,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-OFSS,OFSS,2026-03-18,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-2.991,188.4643,atr_14_intraday,,
phase_b,PHB-2026-03-18-PREMIERENE,PREMIERENE,2026-03-18,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,35.05,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-RECLTD,RECLTD,2026-03-18,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,12.0298,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-SWIGGY,SWIGGY,2026-03-18,RISK-OFF,SHORT,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,12.0179,atr_14_intraday_capped,,
phase_b,PHB-2026-03-18-UNOMINDA,UNOMINDA,2026-03-18,RISK-OFF,LONG,CAUTION->RISK-OFF,FETCH_FAILED,,,,,,,-3.5,48.3429,atr_14_intraday_capped,,
phase_c,BRK-2026-03-18-AUROPHARMA,AUROPHARMA,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.932,37.7071,atr_14_intraday,,
phase_c,BRK-2026-03-18-BANKBARODA,BANKBARODA,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.372,9.55,atr_14_intraday,,
phase_c,BRK-2026-03-18-CIPLA,CIPLA,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.049,26.2714,atr_14_intraday,,
phase_c,BRK-2026-03-18-COALINDIA,COALINDIA,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.965,13.7071,atr_14_intraday,,
phase_c,BRK-2026-03-18-HINDUNILVR,HINDUNILVR,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.236,48.2643,atr_14_intraday,,
phase_c,BRK-2026-03-18-ICICIBANK,ICICIBANK,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.469,31.8214,atr_14_intraday,,
phase_c,BRK-2026-03-18-ICICIPRULI,ICICIPRULI,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.291,19.4964,atr_14_intraday,,
phase_c,BRK-2026-03-18-MCX,MCX,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.39,90.5714,atr_14_intraday,,
phase_c,BRK-2026-03-18-NATIONALUM,NATIONALUM,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,19.1857,atr_14_intraday_capped,,
phase_c,BRK-2026-03-18-NTPC,NTPC,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.784,10.6714,atr_14_intraday,,
phase_c,BRK-2026-03-18-ONGC,ONGC,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.371,8.925,atr_14_intraday,,
phase_c,BRK-2026-03-18-PAYTM,PAYTM,2026-03-18,RISK-OFF,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,37.6214,atr_14_intraday_capped,,
phase_c,BRK-2026-03-18-SUNPHARMA,SUNPHARMA,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.091,37.5143,atr_14_intraday,,
phase_c,BRK-2026-03-18-SWIGGY,SWIGGY,2026-03-18,RISK-OFF,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.0179,atr_14_intraday_capped,,
phase_c,BRK-2026-03-18-TATAPOWER,TATAPOWER,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.005,12.0464,atr_14_intraday,,
phase_c,BRK-2026-03-18-TATASTEEL,TATASTEEL,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.57,atr_14_intraday_capped,,
phase_c,BRK-2026-03-18-TORNTPHARM,TORNTPHARM,2026-03-18,RISK-OFF,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.477,106.6642,atr_14_intraday,,
phase_b,PHB-2026-03-19-DIXON,DIXON,2026-03-19,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,483.2857,atr_14_intraday_capped,,
phase_b,PHB-2026-03-19-FORCEMOT,FORCEMOT,2026-03-19,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,1429.7143,atr_14_intraday_capped,,
phase_b,PHB-2026-03-19-HINDZINC,HINDZINC,2026-03-19,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,19.4571,atr_14_intraday_capped,,
phase_b,PHB-2026-03-19-LTM,LTM,2026-03-19,RISK-ON,SHORT,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.261,140.1642,atr_14_intraday,,
phase_b,PHB-2026-03-19-MAZDOCK,MAZDOCK,2026-03-19,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,114.4357,atr_14_intraday_capped,,
phase_b,PHB-2026-03-19-NUVAMA,NUVAMA,2026-03-19,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.35,39.4786,atr_14_intraday,,
phase_b,PHB-2026-03-19-PATANJALI,PATANJALI,2026-03-19,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-2.463,12.0714,atr_14_intraday,,
phase_b,PHB-2026-03-19-POWERINDIA,POWERINDIA,2026-03-19,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,972.2857,atr_14_intraday_capped,,
phase_b,PHB-2026-03-19-SAMMAANCAP,SAMMAANCAP,2026-03-19,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.296,4.6543,atr_14_intraday,,
phase_b,PHB-2026-03-19-YESBANK,YESBANK,2026-03-19,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-2.64,0.5,atr_14_intraday,,
phase_c,BRK-2026-03-19-CONCOR,CONCOR,2026-03-19,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.091,14.1821,atr_14_intraday,,
phase_c,BRK-2026-03-19-OFSS,OFSS,2026-03-19,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.018,199.0357,atr_14_intraday,,
