date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-13,BEL,POSSIBLE_OPPORTUNITY,-1.7552520923930484,SHORT,NEUTRAL,,BRK-2026-03-13-BEL,-0.0010588366233994229,-0.03119831171276198,OVERSHOOT
2026-03-13,BHARTIARTL,POSSIBLE_OPPORTUNITY,-0.08422374934966775,LONG,NEUTRAL,,BRK-2026-03-13-BHARTIARTL,0.0022744924037993016,0.0011658110969927997,LAG
2026-03-13,BIOCON,POSSIBLE_OPPORTUNITY,-1.1026118881731133,SHORT,NEUTRAL,,BRK-2026-03-13-BIOCON,-0.002180590713493133,-0.022055135504423177,OVERSHOOT
2026-03-13,BRITANNIA,POSSIBLE_OPPORTUNITY,0.1742332325769424,LONG,NEUTRAL,,BRK-2026-03-13-BRITANNIA,0.0013850204965810417,0.0037152237774321756,OVERSHOOT
2026-03-13,COFORGE,POSSIBLE_OPPORTUNITY,-0.603841341307237,SHORT,NEUTRAL,,BRK-2026-03-13-COFORGE,-0.0018263498730752854,-0.01642754115093825,OVERSHOOT
2026-03-13,CONCOR,POSSIBLE_OPPORTUNITY,-1.5561710614474484,SHORT,NEUTRAL,,BRK-2026-03-13-CONCOR,-0.001304070335864078,-0.029433801090976486,OVERSHOOT
2026-03-13,DLF,POSSIBLE_OPPORTUNITY,-1.339365384266175,SHORT,NEUTRAL,,BRK-2026-03-13-DLF,-0.0015381645948626726,-0.027503988993767436,OVERSHOOT
2026-03-13,HAL,POSSIBLE_OPPORTUNITY,-0.9816799974579928,SHORT,NEUTRAL,,BRK-2026-03-13-HAL,-0.0014205170389918124,-0.024691689960445996,OVERSHOOT
2026-03-13,HCLTECH,POSSIBLE_OPPORTUNITY,-1.8195891946792684,SHORT,NEUTRAL,,BRK-2026-03-13-HCLTECH,-0.0014426988229337306,-0.02407772016766804,OVERSHOOT
2026-03-13,HINDUNILVR,POSSIBLE_OPPORTUNITY,0.9966465724708035,LONG,NEUTRAL,,BRK-2026-03-13-HINDUNILVR,0.0013044772329510832,0.01081009813838909,OVERSHOOT
2026-03-13,IDEA,POSSIBLE_OPPORTUNITY,-0.7871818320303852,SHORT,NEUTRAL,,BRK-2026-03-13-IDEA,-0.0018658255026825891,-0.03033472271172292,OVERSHOOT
2026-03-13,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-1.4875453484425625,SHORT,NEUTRAL,,BRK-2026-03-13-IDFCFIRSTB,-0.002013307834266246,-0.034115454246951185,OVERSHOOT
2026-03-13,INDUSINDBK,POSSIBLE_OPPORTUNITY,-0.8280108070759081,SHORT,NEUTRAL,,BRK-2026-03-13-INDUSINDBK,-0.0014757717718075687,-0.020388466553966797,OVERSHOOT
2026-03-13,INFY,POSSIBLE_OPPORTUNITY,-0.8164590789770703,SHORT,NEUTRAL,,BRK-2026-03-13-INFY,-0.001942692961345362,-0.013825248321171628,OVERSHOOT
2026-03-13,IREDA,POSSIBLE_OPPORTUNITY,-0.5710764553992922,SHORT,NEUTRAL,,BRK-2026-03-13-IREDA,-0.0011112810270264178,-0.018627707540207507,OVERSHOOT
2026-03-13,JIOFIN,POSSIBLE_OPPORTUNITY,-1.5270773782777711,SHORT,NEUTRAL,,BRK-2026-03-13-JIOFIN,-0.0016300120239512968,-0.028695280907569096,OVERSHOOT
2026-03-13,LICI,POSSIBLE_OPPORTUNITY,-1.9122253046725761,SHORT,NEUTRAL,,BRK-2026-03-13-LICI,-0.0020145552835568107,-0.0300634048491325,OVERSHOOT
2026-03-13,MPHASIS,POSSIBLE_OPPORTUNITY,-1.5293222909889732,SHORT,NEUTRAL,,BRK-2026-03-13-MPHASIS,-0.002549799603743875,-0.032216686764062974,OVERSHOOT
2026-03-13,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,1.4933361655618016,LONG,NEUTRAL,,BRK-2026-03-13-MUTHOOTFIN,0.0015852160862772652,0.027496934960755202,OVERSHOOT
2026-03-13,NATIONALUM,POSSIBLE_OPPORTUNITY,-2.3503493518799887,SHORT,NEUTRAL,,BRK-2026-03-13-NATIONALUM,-0.001984295493717102,-0.05328116367633182,OVERSHOOT
2026-03-13,NAUKRI,POSSIBLE_OPPORTUNITY,-0.10135749097915331,SHORT,NEUTRAL,,BRK-2026-03-13-NAUKRI,-0.0012596185692153366,-0.0031400459737688105,OVERSHOOT
2026-03-13,PETRONET,POSSIBLE_OPPORTUNITY,-1.8439700299236415,SHORT,NEUTRAL,,BRK-2026-03-13-PETRONET,-0.0010154688797191747,-0.03505232216440077,OVERSHOOT
2026-03-13,POLYCAB,POSSIBLE_OPPORTUNITY,-1.402462021850655,SHORT,NEUTRAL,,BRK-2026-03-13-POLYCAB,-0.0010927530635019712,-0.035077129443326624,OVERSHOOT
2026-03-13,PPLPHARMA,POSSIBLE_OPPORTUNITY,-1.6455510450439785,SHORT,NEUTRAL,,BRK-2026-03-13-PPLPHARMA,-0.0017647242490172114,-0.039370592221162494,OVERSHOOT
2026-03-13,RECLTD,POSSIBLE_OPPORTUNITY,-1.60219647731386,SHORT,NEUTRAL,,BRK-2026-03-13-RECLTD,-0.0015236312695631365,-0.03493450800132818,OVERSHOOT
2026-03-13,SHREECEM,POSSIBLE_OPPORTUNITY,-1.768771389189727,SHORT,NEUTRAL,,BRK-2026-03-13-SHREECEM,-0.0013257708030521963,-0.02276595744680851,OVERSHOOT
2026-03-13,SWIGGY,POSSIBLE_OPPORTUNITY,0.08806729498828877,LONG,NEUTRAL,,BRK-2026-03-13-SWIGGY,0.0019246772726242301,0.004449982296762323,OVERSHOOT
2026-03-13,TATASTEEL,POSSIBLE_OPPORTUNITY,-2.919174963039379,SHORT,NEUTRAL,,BRK-2026-03-13-TATASTEEL,-0.001049004496486746,-0.05148088412169475,OVERSHOOT
2026-03-13,TATATECH,POSSIBLE_OPPORTUNITY,-1.1841876837685053,SHORT,NEUTRAL,,BRK-2026-03-13-TATATECH,-0.002139730958381915,-0.020838997025939252,OVERSHOOT
2026-03-13,TCS,POSSIBLE_OPPORTUNITY,-0.8095987574304251,SHORT,NEUTRAL,,BRK-2026-03-13-TCS,-0.002578927405797658,-0.01306088422012241,OVERSHOOT
2026-03-13,TECHM,POSSIBLE_OPPORTUNITY,-0.7037813697277766,SHORT,NEUTRAL,,BRK-2026-03-13-TECHM,-0.0010494254976723201,-0.01259445798269094,OVERSHOOT
2026-03-13,WIPRO,POSSIBLE_OPPORTUNITY,-1.2364645118466684,SHORT,NEUTRAL,,BRK-2026-03-13-WIPRO,-0.0014283337297502207,-0.02434444130911702,OVERSHOOT
2026-03-16,ABCAPITAL,POSSIBLE_OPPORTUNITY,0.3926924429651324,LONG,EUPHORIA,,BRK-2026-03-16-ABCAPITAL,0.004582368687222436,0.0123894001722144,OVERSHOOT
2026-03-16,ASHOKLEY,POSSIBLE_OPPORTUNITY,0.35671448656660515,LONG,EUPHORIA,,BRK-2026-03-16-ASHOKLEY,0.005902172421631575,0.01242314943921154,OVERSHOOT
2026-03-16,AUBANK,POSSIBLE_OPPORTUNITY,-0.11636477830133193,LONG,EUPHORIA,,BRK-2026-03-16-AUBANK,0.003523523345215323,0.001074249147122786,LAG
2026-03-16,BAJAJFINSV,POSSIBLE_OPPORTUNITY,1.14818509540959,LONG,EUPHORIA,,BRK-2026-03-16-BAJAJFINSV,0.003979499463431568,0.020655940399345513,OVERSHOOT
2026-03-16,BAJFINANCE,POSSIBLE_OPPORTUNITY,1.4610997989118426,LONG,EUPHORIA,,BRK-2026-03-16-BAJFINANCE,0.0037333266439927857,0.02701600719358984,OVERSHOOT
2026-03-16,BHARATFORG,POSSIBLE_OPPORTUNITY,0.4469385499784458,LONG,EUPHORIA,,BRK-2026-03-16-BHARATFORG,0.0039044848794665935,0.013073861102769126,OVERSHOOT
2026-03-16,BIOCON,POSSIBLE_OPPORTUNITY,-0.7879167783810478,SHORT,EUPHORIA,,BRK-2026-03-16-BIOCON,-0.0012283252582903175,-0.01694694357156008,OVERSHOOT
2026-03-16,CHOLAFIN,POSSIBLE_OPPORTUNITY,0.22692203100245442,LONG,EUPHORIA,,BRK-2026-03-16-CHOLAFIN,0.004269371444019147,0.008652559832191216,OVERSHOOT
2026-03-16,DALBHARAT,POSSIBLE_OPPORTUNITY,0.37737879017892867,LONG,EUPHORIA,,BRK-2026-03-16-DALBHARAT,0.0014622853865019915,0.007119938807604146,OVERSHOOT
2026-03-16,DIVISLAB,POSSIBLE_OPPORTUNITY,-0.15254961984411322,LONG,EUPHORIA,,BRK-2026-03-16-DIVISLAB,0.003080566942731908,0.0,LAG
2026-03-16,EICHERMOT,POSSIBLE_OPPORTUNITY,0.9040143370781087,LONG,EUPHORIA,,BRK-2026-03-16-EICHERMOT,0.0016055674736387747,0.012831924046877318,OVERSHOOT
2026-03-16,EXIDEIND,POSSIBLE_OPPORTUNITY,-0.16051859017800818,SHORT,EUPHORIA,,BRK-2026-03-16-EXIDEIND,-0.002092235243755829,-0.004888780098423817,OVERSHOOT
2026-03-16,GRASIM,POSSIBLE_OPPORTUNITY,2.6363302153252928,LONG,EUPHORIA,,BRK-2026-03-16-GRASIM,0.00210233771441524,0.03340333310965341,OVERSHOOT
2026-03-16,HAL,POSSIBLE_OPPORTUNITY,-0.18344529173620558,LONG,EUPHORIA,,BRK-2026-03-16-HAL,0.003704289053360779,-0.0003320572041506901,LAG
2026-03-16,HCLTECH,POSSIBLE_OPPORTUNITY,-0.07767433250201405,LONG,EUPHORIA,,BRK-2026-03-16-HCLTECH,0.003688458404279563,0.0024143285898079302,LAG
2026-03-16,HDFCBANK,POSSIBLE_OPPORTUNITY,2.320964174748073,LONG,EUPHORIA,,BRK-2026-03-16-HDFCBANK,0.0010245670700305366,0.028886139028075276,OVERSHOOT
2026-03-16,HINDALCO,POSSIBLE_OPPORTUNITY,0.3526013716217197,LONG,EUPHORIA,,BRK-2026-03-16-HINDALCO,0.0062169903872307045,0.012197172430069668,OVERSHOOT
2026-03-16,ICICIBANK,POSSIBLE_OPPORTUNITY,0.8902528360798907,LONG,EUPHORIA,,BRK-2026-03-16-ICICIBANK,0.003168358567308917,0.014424589481679823,OVERSHOOT
2026-03-16,ICICIGI,POSSIBLE_OPPORTUNITY,0.40842553301085605,LONG,EUPHORIA,,BRK-2026-03-16-ICICIGI,0.0016012962507717212,0.007294118225541227,OVERSHOOT
2026-03-16,ICICIPRULI,POSSIBLE_OPPORTUNITY,0.12275872662908213,SHORT,EUPHORIA,,BRK-2026-03-16-ICICIPRULI,-0.001670975716698158,0.0002570011375802998,LAG
2026-03-16,IDEA,POSSIBLE_OPPORTUNITY,0.2973161443272279,LONG,EUPHORIA,,BRK-2026-03-16-IDEA,0.0027125174988468365,0.01294497083423351,OVERSHOOT
2026-03-16,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,0.13991137920431213,LONG,EUPHORIA,,BRK-2026-03-16-IDFCFIRSTB,0.0012853014941219946,0.003835730855639588,OVERSHOOT
2026-03-16,IEX,POSSIBLE_OPPORTUNITY,-0.21238968440083747,SHORT,EUPHORIA,,BRK-2026-03-16-IEX,-0.0029546582676971147,-0.01205818667976883,OVERSHOOT
2026-03-16,INDIGO,POSSIBLE_OPPORTUNITY,0.7597391647277558,LONG,EUPHORIA,,BRK-2026-03-16-INDIGO,0.0018458527953815463,0.015367201996619537,OVERSHOOT
2026-03-16,INDUSINDBK,POSSIBLE_OPPORTUNITY,0.6638337823976554,LONG,EUPHORIA,,BRK-2026-03-16-INDUSINDBK,0.0030509048239122233,0.013077066625297062,OVERSHOOT
2026-03-16,INFY,POSSIBLE_OPPORTUNITY,-0.2667656352745441,LONG,EUPHORIA,,BRK-2026-03-16-INFY,0.004355642090967183,0.0012016341755398993,LAG
2026-03-16,JSWSTEEL,POSSIBLE_OPPORTUNITY,1.509282580022097,LONG,EUPHORIA,,BRK-2026-03-16-JSWSTEEL,0.0020341033150217997,0.02349676191415141,OVERSHOOT
2026-03-16,JUBLFOOD,POSSIBLE_OPPORTUNITY,0.9427866123662423,LONG,EUPHORIA,,BRK-2026-03-16-JUBLFOOD,0.0017250083363043072,0.02106295760131512,OVERSHOOT
2026-03-16,KAYNES,POSSIBLE_OPPORTUNITY,0.44429771736392043,LONG,EUPHORIA,,BRK-2026-03-16-KAYNES,0.004481185247666542,0.022844947667395005,OVERSHOOT
2026-03-16,KOTAKBANK,POSSIBLE_OPPORTUNITY,0.4267589907712523,LONG,EUPHORIA,,BRK-2026-03-16-KOTAKBANK,0.001739263441225808,0.008177729181101547,OVERSHOOT
2026-03-16,LT,POSSIBLE_OPPORTUNITY,0.45031742232456795,LONG,EUPHORIA,,BRK-2026-03-16-LT,0.003031349018557402,0.00883975060882524,OVERSHOOT
2026-03-16,M&M,POSSIBLE_OPPORTUNITY,2.5025762175965394,LONG,EUPHORIA,,BRK-2026-03-16-M&M,0.0015491782038079738,0.03582272747490252,OVERSHOOT
2026-03-16,MCX,POSSIBLE_OPPORTUNITY,0.6600195121445082,LONG,EUPHORIA,,BRK-2026-03-16-MCX,0.005040993821209081,0.02273092993365468,OVERSHOOT
2026-03-16,MFSL,POSSIBLE_OPPORTUNITY,0.648905158771811,LONG,EUPHORIA,,BRK-2026-03-16-MFSL,0.0011991821197446294,0.010503025515852233,OVERSHOOT
2026-03-16,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,0.29911214315735596,LONG,EUPHORIA,,BRK-2026-03-16-MUTHOOTFIN,0.0026503071884132895,0.008340329527000187,OVERSHOOT
2026-03-16,NUVAMA,POSSIBLE_OPPORTUNITY,-0.14455212314395563,LONG,EUPHORIA,,BRK-2026-03-16-NUVAMA,0.004129863585265379,0.00017268534990803636,LAG
2026-03-16,PERSISTENT,POSSIBLE_OPPORTUNITY,-0.09982106928101603,LONG,EUPHORIA,,BRK-2026-03-16-PERSISTENT,0.0022735477133859123,0.0,LAG
2026-03-16,RBLBANK,POSSIBLE_OPPORTUNITY,0.13498499501736877,LONG,EUPHORIA,,BRK-2026-03-16-RBLBANK,0.0012256190302072727,0.004410475972752332,OVERSHOOT
2026-03-16,RECLTD,POSSIBLE_OPPORTUNITY,0.056354798191029114,LONG,EUPHORIA,,BRK-2026-03-16-RECLTD,0.0015184765427284101,0.0028657788214752995,OVERSHOOT
2026-03-16,SBIN,POSSIBLE_OPPORTUNITY,1.1083828938174305,LONG,EUPHORIA,,BRK-2026-03-16-SBIN,0.002745452974596243,0.018815617165114613,OVERSHOOT
2026-03-16,SHREECEM,POSSIBLE_OPPORTUNITY,0.927734290357203,LONG,EUPHORIA,,BRK-2026-03-16-SHREECEM,0.0030985623130541165,0.0152405834966253,OVERSHOOT
2026-03-16,SWIGGY,POSSIBLE_OPPORTUNITY,0.228834045235278,LONG,EUPHORIA,,BRK-2026-03-16-SWIGGY,0.002145143199265657,0.008683367924970129,OVERSHOOT
2026-03-16,TATASTEEL,POSSIBLE_OPPORTUNITY,0.8910220041818332,LONG,EUPHORIA,,BRK-2026-03-16-TATASTEEL,0.0037979965939501283,0.018691123302510437,OVERSHOOT
2026-03-16,TCS,POSSIBLE_OPPORTUNITY,-0.40039085685686787,LONG,EUPHORIA,,BRK-2026-03-16-TCS,0.004170640075488424,-0.0005393274541070317,LAG
2026-03-16,TITAN,POSSIBLE_OPPORTUNITY,0.13821563340923365,LONG,EUPHORIA,,BRK-2026-03-16-TITAN,0.002312792025452018,0.004320951062367165,OVERSHOOT
2026-03-16,TMPV,POSSIBLE_OPPORTUNITY,-0.08310238768603656,LONG,EUPHORIA,,BRK-2026-03-16-TMPV,0.002029202828464624,0.0009550709555538348,LAG
2026-03-16,TVSMOTOR,POSSIBLE_OPPORTUNITY,0.6228711863238234,LONG,EUPHORIA,,BRK-2026-03-16-TVSMOTOR,0.004243603375555547,0.015130081515302967,OVERSHOOT
2026-03-16,ULTRACEMCO,POSSIBLE_OPPORTUNITY,4.055995513942831,LONG,EUPHORIA,,BRK-2026-03-16-ULTRACEMCO,0.0010261988334850627,0.04549736247174077,OVERSHOOT
2026-03-16,VMM,POSSIBLE_OPPORTUNITY,1.3528448352472568,LONG,EUPHORIA,,BRK-2026-03-16-VMM,0.0012394269993049477,0.032201551990586136,OVERSHOOT
2026-03-17,ABB,POSSIBLE_OPPORTUNITY,0.6387045347139595,LONG,RISK-ON,,BRK-2026-03-17-ABB,0.0034162799863227226,0.014876165969765197,OVERSHOOT
2026-03-17,ABCAPITAL,POSSIBLE_OPPORTUNITY,0.45947178963849605,LONG,RISK-ON,,BRK-2026-03-17-ABCAPITAL,0.004564840683375288,0.012873451094708964,OVERSHOOT
2026-03-17,AMBUJACEM,POSSIBLE_OPPORTUNITY,0.6706345061356498,LONG,RISK-ON,,BRK-2026-03-17-AMBUJACEM,0.001576683775908841,0.012121240575830552,OVERSHOOT
2026-03-17,ASHOKLEY,POSSIBLE_OPPORTUNITY,0.6445451597862236,LONG,RISK-ON,,BRK-2026-03-17-ASHOKLEY,0.005715621652156632,0.019332038289606102,OVERSHOOT
2026-03-17,ASIANPAINT,POSSIBLE_OPPORTUNITY,0.6186097717565611,LONG,RISK-ON,,BRK-2026-03-17-ASIANPAINT,0.0011433579665334666,0.009243811359227116,OVERSHOOT
2026-03-17,ASTRAL,POSSIBLE_OPPORTUNITY,1.108374333496066,LONG,RISK-ON,,BRK-2026-03-17-ASTRAL,0.00258897777023797,0.019941995308918468,OVERSHOOT
2026-03-17,AUBANK,POSSIBLE_OPPORTUNITY,0.789878838447698,LONG,RISK-ON,,BRK-2026-03-17-AUBANK,0.00462132304021606,0.018920140326396412,OVERSHOOT
2026-03-17,AUROPHARMA,POSSIBLE_OPPORTUNITY,0.15433945071339877,LONG,RISK-ON,,BRK-2026-03-17-AUROPHARMA,0.00226796351764757,0.0050015821633099715,OVERSHOOT
2026-03-17,AXISBANK,POSSIBLE_OPPORTUNITY,0.5288104802568122,LONG,RISK-ON,,BRK-2026-03-17-AXISBANK,0.0032519180784163675,0.011031550961317568,OVERSHOOT
2026-03-17,BAJAJ-AUTO,POSSIBLE_OPPORTUNITY,0.15344849772270286,LONG,RISK-ON,,BRK-2026-03-17-BAJAJ-AUTO,0.0012952780547424508,0.004078033726441089,OVERSHOOT
2026-03-17,BAJAJFINSV,POSSIBLE_OPPORTUNITY,-0.2795513939802908,LONG,RISK-ON,,BRK-2026-03-17-BAJAJFINSV,0.004409901431107689,0.0004509424132156061,LAG
2026-03-17,BANKBARODA,POSSIBLE_OPPORTUNITY,0.6343423705218306,LONG,RISK-ON,,BRK-2026-03-17-BANKBARODA,0.002196046485532256,0.01178777513511345,OVERSHOOT
2026-03-17,BEL,POSSIBLE_OPPORTUNITY,1.2687914559002762,LONG,RISK-ON,,BRK-2026-03-17-BEL,0.002608845014547414,0.022933657982574213,OVERSHOOT
2026-03-17,BHARATFORG,POSSIBLE_OPPORTUNITY,1.343844322267595,LONG,RISK-ON,,BRK-2026-03-17-BHARATFORG,0.003178091004691202,0.028874484384207425,OVERSHOOT
2026-03-17,BHARTIARTL,POSSIBLE_OPPORTUNITY,1.4943002643534158,LONG,RISK-ON,,BRK-2026-03-17-BHARTIARTL,0.0016270595235901195,0.02135507051048018,OVERSHOOT
2026-03-17,BHEL,POSSIBLE_OPPORTUNITY,0.3936351293102884,LONG,RISK-ON,,BRK-2026-03-17-BHEL,0.0031638617720692566,0.011242627627280573,OVERSHOOT
2026-03-17,BIOCON,POSSIBLE_OPPORTUNITY,-0.13620016190258055,LONG,RISK-ON,,BRK-2026-03-17-BIOCON,0.0041853840611593834,0.0013260841166623796,LAG
2026-03-17,CANBK,POSSIBLE_OPPORTUNITY,0.5918474752729969,LONG,RISK-ON,,BRK-2026-03-17-CANBK,0.004539039365350087,0.015389245474346891,OVERSHOOT
2026-03-17,CHOLAFIN,POSSIBLE_OPPORTUNITY,-0.14559754575832567,LONG,RISK-ON,,BRK-2026-03-17-CHOLAFIN,0.004311430818056048,0.0012442043379206223,LAG
2026-03-17,CONCOR,POSSIBLE_OPPORTUNITY,-0.09363018855800705,SHORT,RISK-ON,,BRK-2026-03-17-CONCOR,-0.0017579950801454587,-0.0041822450969342465,OVERSHOOT
2026-03-17,CROMPTON,POSSIBLE_OPPORTUNITY,0.2752990467288968,LONG,RISK-ON,,BRK-2026-03-17-CROMPTON,0.0011230102015791902,0.006069188901652394,OVERSHOOT
2026-03-17,CUMMINSIND,POSSIBLE_OPPORTUNITY,-0.25354793900126016,LONG,RISK-ON,,BRK-2026-03-17-CUMMINSIND,0.006179992989344779,0.0014597265063396663,LAG
2026-03-17,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.11042388769287301,LONG,RISK-ON,,BRK-2026-03-17-DELHIVERY,0.004738406060156946,0.0026167920073988955,LAG
2026-03-17,DIXON,POSSIBLE_OPPORTUNITY,-0.053721214098403886,LONG,RISK-ON,,BRK-2026-03-17-DIXON,0.0037504885502470235,0.0025333723082919223,LAG
2026-03-17,DRREDDY,POSSIBLE_OPPORTUNITY,0.15650409986632546,LONG,RISK-ON,,BRK-2026-03-17-DRREDDY,0.003012241979521821,0.0054037311317530505,OVERSHOOT
2026-03-17,EICHERMOT,POSSIBLE_OPPORTUNITY,0.5360385765246697,LONG,RISK-ON,,BRK-2026-03-17-EICHERMOT,0.0038136304430980094,0.012083485902599781,OVERSHOOT
2026-03-17,EXIDEIND,POSSIBLE_OPPORTUNITY,1.0674340325382936,LONG,RISK-ON,,BRK-2026-03-17-EXIDEIND,0.003333959086002008,0.02286972773025831,OVERSHOOT
2026-03-17,FEDERALBNK,POSSIBLE_OPPORTUNITY,0.7017516004536152,LONG,RISK-ON,,BRK-2026-03-17-FEDERALBNK,0.0032946230920221473,0.014184326635533318,OVERSHOOT
2026-03-17,GODREJCP,POSSIBLE_OPPORTUNITY,-0.16062255970092396,LONG,RISK-ON,,BRK-2026-03-17-GODREJCP,0.0024472205871409847,0.0,LAG
2026-03-17,GRASIM,POSSIBLE_OPPORTUNITY,0.7110240205093443,LONG,RISK-ON,,BRK-2026-03-17-GRASIM,0.0020449313100834783,0.010887638467307469,OVERSHOOT
2026-03-17,HAL,POSSIBLE_OPPORTUNITY,0.6072039317041291,LONG,RISK-ON,,BRK-2026-03-17-HAL,0.0027970545884518226,0.012777592893661852,OVERSHOOT
2026-03-17,HDFCAMC,POSSIBLE_OPPORTUNITY,0.2340133957065894,LONG,RISK-ON,,BRK-2026-03-17-HDFCAMC,0.0028165494731814695,0.0068435077331998355,OVERSHOOT
2026-03-17,HDFCBANK,POSSIBLE_OPPORTUNITY,0.43742250012568196,LONG,RISK-ON,,BRK-2026-03-17-HDFCBANK,0.001058011863926807,0.005650725836256453,OVERSHOOT
2026-03-17,HDFCLIFE,POSSIBLE_OPPORTUNITY,1.8790445248247638,LONG,RISK-ON,,BRK-2026-03-17-HDFCLIFE,0.002438341215542904,0.026038319158097043,OVERSHOOT
2026-03-17,HEROMOTOCO,POSSIBLE_OPPORTUNITY,0.6457646121428359,LONG,RISK-ON,,BRK-2026-03-17-HEROMOTOCO,0.00406284676516572,0.014492753623188406,OVERSHOOT
2026-03-17,HINDALCO,POSSIBLE_OPPORTUNITY,0.5492864881736067,LONG,RISK-ON,,BRK-2026-03-17-HINDALCO,0.006338536697782639,0.016826792150235734,OVERSHOOT
2026-03-17,HYUNDAI,POSSIBLE_OPPORTUNITY,0.11499436454479492,LONG,RISK-ON,,BRK-2026-03-17-HYUNDAI,0.001798580315226934,0.0037170561979042,OVERSHOOT
2026-03-17,ICICIBANK,POSSIBLE_OPPORTUNITY,1.0309359793274109,LONG,RISK-ON,,BRK-2026-03-17-ICICIBANK,0.0019051969902823891,0.012412543369292081,OVERSHOOT
2026-03-17,ICICIPRULI,POSSIBLE_OPPORTUNITY,0.8462998606009303,LONG,RISK-ON,,BRK-2026-03-17-ICICIPRULI,0.003250817029083687,0.014642896789649173,OVERSHOOT
2026-03-17,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,0.6133668911018616,LONG,RISK-ON,,BRK-2026-03-17-IDFCFIRSTB,0.0024157498920563112,0.013532852340973558,OVERSHOOT
2026-03-17,IEX,POSSIBLE_OPPORTUNITY,0.2236050291042019,LONG,RISK-ON,,BRK-2026-03-17-IEX,0.004079114943645252,0.009090860049806845,OVERSHOOT
2026-03-17,INDHOTEL,POSSIBLE_OPPORTUNITY,0.7161327805583118,LONG,RISK-ON,,BRK-2026-03-17-INDHOTEL,0.001454002490132679,0.014184417629951103,OVERSHOOT
2026-03-17,INDIGO,POSSIBLE_OPPORTUNITY,0.8476698235187999,LONG,RISK-ON,,BRK-2026-03-17-INDIGO,0.002743642963323127,0.0155846150412271,OVERSHOOT
2026-03-17,INDUSTOWER,POSSIBLE_OPPORTUNITY,0.8608575809558546,LONG,RISK-ON,,BRK-2026-03-17-INDUSTOWER,0.0031132364512321876,0.02118938811435024,OVERSHOOT
2026-03-17,IREDA,POSSIBLE_OPPORTUNITY,0.18676955640818915,LONG,RISK-ON,,BRK-2026-03-17-IREDA,0.003988381790570525,0.008768021792778573,OVERSHOOT
2026-03-17,JINDALSTEL,POSSIBLE_OPPORTUNITY,1.0204285664086301,LONG,RISK-ON,,BRK-2026-03-17-JINDALSTEL,0.003712551564588791,0.021447527650595762,OVERSHOOT
2026-03-17,JIOFIN,POSSIBLE_OPPORTUNITY,0.6833284974199493,LONG,RISK-ON,,BRK-2026-03-17-JIOFIN,0.002503678366780808,0.01386814557437831,OVERSHOOT
2026-03-17,JSWSTEEL,POSSIBLE_OPPORTUNITY,0.9920213438312988,LONG,RISK-ON,,BRK-2026-03-17-JSWSTEEL,0.004225769137612231,0.018854727694010125,OVERSHOOT
2026-03-17,KAYNES,POSSIBLE_OPPORTUNITY,0.6678578075770805,LONG,RISK-ON,,BRK-2026-03-17-KAYNES,0.003016708389476486,0.02247535930907173,OVERSHOOT
2026-03-17,KFINTECH,POSSIBLE_OPPORTUNITY,-0.12705504926781402,LONG,RISK-ON,,BRK-2026-03-17-KFINTECH,0.003854538759512224,-0.0004437381591388637,LAG
2026-03-17,KOTAKBANK,POSSIBLE_OPPORTUNITY,0.6816995444019519,LONG,RISK-ON,,BRK-2026-03-17-KOTAKBANK,0.0010100495952592135,0.011761541251125945,OVERSHOOT
2026-03-17,LAURUSLABS,POSSIBLE_OPPORTUNITY,0.18604931821903342,LONG,RISK-ON,,BRK-2026-03-17-LAURUSLABS,0.00445563605692801,0.008222340252323964,OVERSHOOT
2026-03-17,LICI,POSSIBLE_OPPORTUNITY,-0.15412779169972043,LONG,RISK-ON,,BRK-2026-03-17-LICI,0.003388082983150653,0.0005146001500302054,LAG
2026-03-17,LT,POSSIBLE_OPPORTUNITY,1.6082974176219382,LONG,RISK-ON,,BRK-2026-03-17-LT,0.003530290520838514,0.021156438735929404,OVERSHOOT
2026-03-17,LUPIN,POSSIBLE_OPPORTUNITY,-0.08668826547209293,LONG,RISK-ON,,BRK-2026-03-17-LUPIN,0.004753485579330928,0.003405540150496542,LAG
2026-03-17,M&M,POSSIBLE_OPPORTUNITY,1.5227685735600578,LONG,RISK-ON,,BRK-2026-03-17-M&M,0.0016330779769531047,0.030565462831458622,OVERSHOOT
2026-03-17,MANAPPURAM,POSSIBLE_OPPORTUNITY,1.0012631517473354,LONG,RISK-ON,,BRK-2026-03-17-MANAPPURAM,0.003273220930560417,0.02249207493596259,OVERSHOOT
2026-03-17,MARICO,POSSIBLE_OPPORTUNITY,0.20263346640652583,LONG,RISK-ON,,BRK-2026-03-17-MARICO,0.0032018894156556534,0.006199206193054669,OVERSHOOT
2026-03-17,MARUTI,POSSIBLE_OPPORTUNITY,1.3237917696136876,LONG,RISK-ON,,BRK-2026-03-17-MARUTI,0.0014196200717181077,0.016853492200360587,OVERSHOOT
